symbol,coin,expiry,date,close
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-23 00:00:00+00:00,1673.17
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-24 00:00:00+00:00,1581.83
ETHUSD_210326,ETH,2021-03-26 00:00:00+00:00,2021-03-25 00:00:00+00:00,1589.24
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2020-12-25 00:00:00+00:00,671.32
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2020-12-26 00:00:00+00:00,687.37
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2020-12-27 00:00:00+00:00,742.06
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2020-12-28 00:00:00+00:00,789.06
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2020-12-29 00:00:00+00:00,788.69
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2020-12-30 00:00:00+00:00,809.9
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2020-12-31 00:00:00+00:00,785.31
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-01 00:00:00+00:00,774.54
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-02 00:00:00+00:00,834.43
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-03 00:00:00+00:00,1065.22
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-04 00:00:00+00:00,1130.34
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-05 00:00:00+00:00,1192.44
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-06 00:00:00+00:00,1326.75
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-07 00:00:00+00:00,1341.2
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-08 00:00:00+00:00,1324.8
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-09 00:00:00+00:00,1379.99
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-10 00:00:00+00:00,1351.88
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-11 00:00:00+00:00,1161.24
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-12 00:00:00+00:00,1123.71
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-13 00:00:00+00:00,1214.57
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-14 00:00:00+00:00,1330.72
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-15 00:00:00+00:00,1255.57
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-16 00:00:00+00:00,1324.96
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-17 00:00:00+00:00,1324.95
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-18 00:00:00+00:00,1363.03
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-19 00:00:00+00:00,1474.51
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-20 00:00:00+00:00,1476.63
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-21 00:00:00+00:00,1162.22
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-22 00:00:00+00:00,1303.55
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-23 00:00:00+00:00,1309.44
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-24 00:00:00+00:00,1483.3
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-25 00:00:00+00:00,1393.73
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-26 00:00:00+00:00,1438.44
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-27 00:00:00+00:00,1289.15
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-28 00:00:00+00:00,1397.55
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-29 00:00:00+00:00,1469.03
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-30 00:00:00+00:00,1461.99
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-01-31 00:00:00+00:00,1388.52
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-01 00:00:00+00:00,1463.46
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-02 00:00:00+00:00,1643.06
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-03 00:00:00+00:00,1815.99
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-04 00:00:00+00:00,1731.67
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-05 00:00:00+00:00,1867.19
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-06 00:00:00+00:00,1826.56
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-07 00:00:00+00:00,1724.61
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-08 00:00:00+00:00,1921.21
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-09 00:00:00+00:00,1935.4
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-10 00:00:00+00:00,1895.95
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-11 00:00:00+00:00,1955.97
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-12 00:00:00+00:00,2025.9
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-13 00:00:00+00:00,1992.55
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-14 00:00:00+00:00,1977.75
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-15 00:00:00+00:00,1949.54
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-16 00:00:00+00:00,1948.04
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-17 00:00:00+00:00,2043.2
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-18 00:00:00+00:00,2132.14
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-19 00:00:00+00:00,2167.81
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-20 00:00:00+00:00,2092.4
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-21 00:00:00+00:00,2121.74
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-22 00:00:00+00:00,1928.19
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-23 00:00:00+00:00,1712.48
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-24 00:00:00+00:00,1753.03
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-25 00:00:00+00:00,1586.3
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-26 00:00:00+00:00,1541.84
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-27 00:00:00+00:00,1557.99
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-02-28 00:00:00+00:00,1509.73
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-01 00:00:00+00:00,1672.1
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-02 00:00:00+00:00,1580.91
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-03 00:00:00+00:00,1675.15
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-04 00:00:00+00:00,1629.7
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-05 00:00:00+00:00,1619.91
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-06 00:00:00+00:00,1748.34
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-07 00:00:00+00:00,1838.03
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-08 00:00:00+00:00,1952.56
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-09 00:00:00+00:00,2003.65
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-10 00:00:00+00:00,1926.55
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-11 00:00:00+00:00,1977.69
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-12 00:00:00+00:00,1896.26
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-13 00:00:00+00:00,2107.17
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-14 00:00:00+00:00,2016.29
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-15 00:00:00+00:00,1917.3
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-16 00:00:00+00:00,1929.83
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-17 00:00:00+00:00,1958.08
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-18 00:00:00+00:00,1895.16
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-19 00:00:00+00:00,1942.3
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-20 00:00:00+00:00,1942.0
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-21 00:00:00+00:00,1905.15
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-22 00:00:00+00:00,1783.17
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-23 00:00:00+00:00,1771.98
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-24 00:00:00+00:00,1670.95
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-25 00:00:00+00:00,1669.85
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-26 00:00:00+00:00,1791.3
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-27 00:00:00+00:00,1816.27
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-28 00:00:00+00:00,1785.07
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-29 00:00:00+00:00,1946.14
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-30 00:00:00+00:00,1979.88
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-03-31 00:00:00+00:00,2077.59
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-01 00:00:00+00:00,2129.31
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-02 00:00:00+00:00,2310.11
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-03 00:00:00+00:00,2160.94
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-04 00:00:00+00:00,2242.56
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-05 00:00:00+00:00,2303.42
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-06 00:00:00+00:00,2287.0
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-07 00:00:00+00:00,2095.2
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-08 00:00:00+00:00,2238.75
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-09 00:00:00+00:00,2226.06
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-10 00:00:00+00:00,2341.6
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-11 00:00:00+00:00,2363.29
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-12 00:00:00+00:00,2327.71
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-13 00:00:00+00:00,2539.86
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-14 00:00:00+00:00,2640.46
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-15 00:00:00+00:00,2734.6
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-16 00:00:00+00:00,2598.94
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-17 00:00:00+00:00,2461.9
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-18 00:00:00+00:00,2335.91
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-19 00:00:00+00:00,2265.38
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-20 00:00:00+00:00,2436.21
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-21 00:00:00+00:00,2491.17
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-22 00:00:00+00:00,2501.24
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-23 00:00:00+00:00,2461.68
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-24 00:00:00+00:00,2298.15
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-25 00:00:00+00:00,2419.14
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-26 00:00:00+00:00,2650.31
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-27 00:00:00+00:00,2789.69
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-28 00:00:00+00:00,2868.92
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-29 00:00:00+00:00,2870.42
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-04-30 00:00:00+00:00,2891.48
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-01 00:00:00+00:00,3067.37
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-02 00:00:00+00:00,3063.19
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-03 00:00:00+00:00,3537.69
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-04 00:00:00+00:00,3330.35
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-05 00:00:00+00:00,3658.9
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-06 00:00:00+00:00,3609.25
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-07 00:00:00+00:00,3592.23
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-08 00:00:00+00:00,4048.56
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-09 00:00:00+00:00,4059.37
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-10 00:00:00+00:00,4052.86
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-11 00:00:00+00:00,4314.55
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-12 00:00:00+00:00,3924.35
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-13 00:00:00+00:00,3806.27
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-14 00:00:00+00:00,4176.74
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-15 00:00:00+00:00,3710.48
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-16 00:00:00+00:00,3639.78
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-17 00:00:00+00:00,3334.68
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-18 00:00:00+00:00,3434.12
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-19 00:00:00+00:00,2464.23
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-20 00:00:00+00:00,2783.38
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-21 00:00:00+00:00,2448.42
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-22 00:00:00+00:00,2309.06
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-23 00:00:00+00:00,2102.63
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-24 00:00:00+00:00,2665.48
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-25 00:00:00+00:00,2725.92
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-26 00:00:00+00:00,2902.49
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-27 00:00:00+00:00,2760.66
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-28 00:00:00+00:00,2420.24
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-29 00:00:00+00:00,2284.9
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-30 00:00:00+00:00,2392.55
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-05-31 00:00:00+00:00,2723.16
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-01 00:00:00+00:00,2642.69
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-02 00:00:00+00:00,2716.16
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-03 00:00:00+00:00,2868.0
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-04 00:00:00+00:00,2697.82
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-05 00:00:00+00:00,2629.09
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-06 00:00:00+00:00,2718.81
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-07 00:00:00+00:00,2593.94
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-08 00:00:00+00:00,2508.5
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-09 00:00:00+00:00,2618.38
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-10 00:00:00+00:00,2474.68
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-11 00:00:00+00:00,2355.39
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-12 00:00:00+00:00,2374.32
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-13 00:00:00+00:00,2511.8
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-14 00:00:00+00:00,2585.11
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-15 00:00:00+00:00,2549.13
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-16 00:00:00+00:00,2364.35
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-17 00:00:00+00:00,2368.07
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-18 00:00:00+00:00,2228.98
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-19 00:00:00+00:00,2158.26
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-20 00:00:00+00:00,2239.95
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-21 00:00:00+00:00,1884.73
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-22 00:00:00+00:00,1878.76
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-23 00:00:00+00:00,1966.8
ETHUSD_210625,ETH,2021-06-25 00:00:00+00:00,2021-06-24 00:00:00+00:00,1991.76
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-03-26 00:00:00+00:00,1860.98
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-03-27 00:00:00+00:00,1889.51
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-03-28 00:00:00+00:00,1867.04
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-03-29 00:00:00+00:00,2032.92
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-03-30 00:00:00+00:00,2076.35
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-03-31 00:00:00+00:00,2185.3
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-01 00:00:00+00:00,2241.44
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-02 00:00:00+00:00,2427.91
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-03 00:00:00+00:00,2280.55
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-04 00:00:00+00:00,2362.95
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-05 00:00:00+00:00,2433.08
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-06 00:00:00+00:00,2413.12
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-07 00:00:00+00:00,2212.62
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-08 00:00:00+00:00,2363.58
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-09 00:00:00+00:00,2355.1
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-10 00:00:00+00:00,2483.13
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-11 00:00:00+00:00,2508.41
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-12 00:00:00+00:00,2479.68
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-13 00:00:00+00:00,2717.23
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-14 00:00:00+00:00,2827.77
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-15 00:00:00+00:00,2928.88
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-16 00:00:00+00:00,2786.16
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-17 00:00:00+00:00,2636.2
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-18 00:00:00+00:00,2485.45
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-19 00:00:00+00:00,2407.46
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-20 00:00:00+00:00,2608.15
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-21 00:00:00+00:00,2648.35
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-22 00:00:00+00:00,2671.45
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-23 00:00:00+00:00,2611.79
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-24 00:00:00+00:00,2429.8
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-25 00:00:00+00:00,2549.94
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-26 00:00:00+00:00,2809.92
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-27 00:00:00+00:00,2962.3
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-28 00:00:00+00:00,3045.95
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-29 00:00:00+00:00,3040.19
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-04-30 00:00:00+00:00,3070.91
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-01 00:00:00+00:00,3250.57
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-02 00:00:00+00:00,3243.62
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-03 00:00:00+00:00,3732.82
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-04 00:00:00+00:00,3468.73
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-05 00:00:00+00:00,3828.74
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-06 00:00:00+00:00,3765.03
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-07 00:00:00+00:00,3783.46
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-08 00:00:00+00:00,4235.06
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-09 00:00:00+00:00,4262.0
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-10 00:00:00+00:00,4277.37
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-11 00:00:00+00:00,4559.16
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-12 00:00:00+00:00,4089.58
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-13 00:00:00+00:00,4011.91
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-14 00:00:00+00:00,4388.96
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-15 00:00:00+00:00,3874.76
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-16 00:00:00+00:00,3811.86
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-17 00:00:00+00:00,3477.4
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-18 00:00:00+00:00,3578.57
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-19 00:00:00+00:00,2532.56
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-20 00:00:00+00:00,2863.11
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-21 00:00:00+00:00,2512.22
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-22 00:00:00+00:00,2351.17
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-23 00:00:00+00:00,2144.5
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-24 00:00:00+00:00,2728.17
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-25 00:00:00+00:00,2798.72
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-26 00:00:00+00:00,2984.76
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-27 00:00:00+00:00,2831.51
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-28 00:00:00+00:00,2484.34
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-29 00:00:00+00:00,2337.06
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-30 00:00:00+00:00,2449.56
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-05-31 00:00:00+00:00,2795.81
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-06-01 00:00:00+00:00,2710.08
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-06-02 00:00:00+00:00,2788.8
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-06-03 00:00:00+00:00,2947.8
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-06-04 00:00:00+00:00,2767.05
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-06-05 00:00:00+00:00,2698.14
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-06-06 00:00:00+00:00,2779.56
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-06-07 00:00:00+00:00,2645.13
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-06-08 00:00:00+00:00,2555.4
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-06-09 00:00:00+00:00,2682.64
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-06-10 00:00:00+00:00,2525.63
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-06-11 00:00:00+00:00,2403.71
ETHUSD_210924,ETH,2021-09-24 00:00:00+00:00,2021-06-12 00:00:00+00:00,2421.63
